file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
myos.us.txt,MYOS US Equity,MYOS RENS TECHNO,US,UNITED STATES,Household & Personal Products,Consumer Staples,Biotechnology,"Consumer, Non-cyclical",2017,1628
myov.us.txt,MYOV US Equity,MYOVANT SCIENCES,GB,BRITAIN,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,263
myrg.us.txt,MYRG US Equity,MYR GROUP INC/DE,US,UNITED STATES,Capital Goods,Industrials,Engineering&Construction,Industrial,2017,2326
mysz.us.txt,MYSZ US Equity,,,,,,,,2017,206
mza.us.txt,MZA US Equity,BLACKROCK-MUN AZ,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3121
mzf.us.txt,MZF US Equity,MANAGED INVESTME,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
mzor.us.txt,MZOR US Equity,MAZOR ROBOTI-ADR,IL,ISRAEL,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,1123
nac.us.txt,NAC US Equity,NUV CA QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nad.us.txt,NAD US Equity,NUV QUL MUNI INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
naii.us.txt,NAII US Equity,NATURAL ALT INTL,US,UNITED STATES,Household & Personal Products,Consumer Staples,Pharmaceuticals,"Consumer, Non-cyclical",2017,3024
nail.us.txt,NAIL US Equity,DIREXION DAILY H,US,UNITED STATES,,,Equity Fund,Funds,2017,491
nak.us.txt,NAK US Equity,NORTHERN DYN MNL,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3201
nakd.us.txt,NAKD US Equity,NAKED BRAND GROU,AU,AUSTRALIA,Consumer Durables & Apparel,Consumer Discretionary,Apparel,"Consumer, Cyclical",2017,473
nan.us.txt,NAN US Equity,NUV NY QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nano.us.txt,NANO US Equity,NANOMETRICS INC,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
nanr.us.txt,NANR US Equity,SPDR S&P NORTH A,US,UNITED STATES,,,Equity Fund,Funds,2017,478
nao.us.txt,NAO US Equity,NORDIC AMERICA,NO,NORWAY,Energy,Energy,Transportation,Industrial,2017,863
naov.us.txt,NAOV US Equity,,,,,,,,2017,6
nap.us.txt,NAP US Equity,NAVIOS MARITIME,GR,GREECE,Energy,Energy,Oil&Gas Services,Energy,2017,755
nat.us.txt,NAT US Equity,NORDIC AMERICAN,NO,NORWAY,Energy,Energy,Transportation,Industrial,2017,3201
nath.us.txt,NATH US Equity,NATHANS FAMOUS,US,UNITED STATES,Consumer Services,Consumer Discretionary,Food,"Consumer, Non-cyclical",2017,3179
nati.us.txt,NATI US Equity,NATL INSTRUMENTS,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,3201
natr.us.txt,NATR US Equity,NATURE'S SUNSHNE,US,UNITED STATES,Household & Personal Products,Consumer Staples,Pharmaceuticals,"Consumer, Non-cyclical",2017,3034
nauh.us.txt,NAUH US Equity,NATIONAL AMERICA,US,UNITED STATES,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,2068
nav.us.txt,NAV US Equity,NAVISTAR INTL,US,UNITED STATES,Capital Goods,Industrials,Auto Manufacturers,"Consumer, Cyclical",2017,12075
navb.us.txt,NAVB US Equity,NAVIDEA BIOPHARM,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1473
navg.us.txt,NAVG US Equity,NAVIGATORS GROUP,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
navi.us.txt,NAVI US Equity,NAVIENT CORP,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,889
naz.us.txt,NAZ US Equity,NUV AZ QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3170
nbb.us.txt,NBB US Equity,NVN-TAX MUNI INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1901
nbd.us.txt,NBD US Equity,NUV BAB OPP FD,US,UNITED STATES,,,Debt Fund,Funds,2017,2658
nbev.us.txt,NBEV US Equity,,,,,,,,2017,188
nbh.us.txt,NBH US Equity,NB-MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nbhc.us.txt,NBHC US Equity,NATIONAL-CL A,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,1295
nbix.us.txt,NBIX US Equity,NEUROCRINE BIOSC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
nbl.us.txt,NBL US Equity,NOBLE ENERGY INC,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
nblx.us.txt,NBLX US Equity,NOBLE MIDSTREAM,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,293
nbn.us.txt,NBN US Equity,NORTHEAST BANK,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2607
nbo.us.txt,NBO US Equity,NB-NY MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nbr.us.txt,NBR US Equity,NABORS INDS LTD,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,6726
nbrv.us.txt,NBRV US Equity,NABRIVA THERAPEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,541
nbtb.us.txt,NBTB US Equity,NBT BANCORP INC,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
nbw.us.txt,NBW US Equity,NB-CA MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3199
nby.us.txt,NBY US Equity,NOVABAY PHARMACE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2527
nc.us.txt,NC US Equity,NACCO INDS-CL A,US,UNITED STATES,Energy,Energy,Coal,Energy,2017,3201
nca.us.txt,NCA US Equity,NUV CA MUNI VAL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
ncb.us.txt,NCB US Equity,NUV CA VAL FD 2,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2130
ncbs.us.txt,NCBS US Equity,NICOLET BANKSHAR,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,429
nci.us.txt,NCI US Equity,NAVIGANT CONSULT,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,3201
nclh.us.txt,NCLH US Equity,NORWEGIAN CRUISE,US,UNITED STATES,Consumer Services,Consumer Discretionary,Leisure Time,"Consumer, Cyclical",2017,1214
ncmi.us.txt,NCMI US Equity,NATIONAL CINEMED,US,UNITED STATES,Media & Entertainment,Communication Services,Advertising,Communications,2017,2711
ncna.us.txt,NCNA US Equity,,,,,,,,2017,32
ncom.us.txt,NCOM US Equity,NATIONAL COMMERC,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,670
ncr.us.txt,NCR US Equity,NCR CORP,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,5264
ncs.us.txt,NCS US Equity,NCI BUILDING SYS,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,3201
ncsm.us.txt,NCSM US Equity,,,,,,,,2017,138
ncty.us.txt,NCTY US Equity,THE9 LTD-ADR,CN,CHINA,Media & Entertainment,Communication Services,Software,Technology,2017,3194
ncv.us.txt,NCV US Equity,ALLIANZGI CONVER,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
ncz.us.txt,NCZ US Equity,ALLIANZGI C&I II,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
ndaq.us.txt,NDAQ US Equity,NASDAQ INC,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3200
ndls.us.txt,NDLS US Equity,NOODLES & CO,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,1103
ndp.us.txt,NDP US Equity,TORT-ENRGY INDEP,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1333
ndra.us.txt,NDRA US Equity,,,,,,,,2017,72
ndraw.us.txt,NDRAW US Equity,,,,,,,,2017,29
ndrm.us.txt,NDRM US Equity,NEURODERM LTD,IL,ISRAEL,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,736
ndro.us.txt,NDRO US Equity,ENDURO ROYALTY T,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1514
ndsn.us.txt,NDSN US Equity,NORDSON CORP,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,3201
ne.us.txt,NE US Equity,NOBLE CORP PLC,GB,BRITAIN,Energy,Energy,Oil&Gas,Energy,2017,6962
nea.us.txt,NEA US Equity,NUV A-F QUAL INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nee.us.txt,NEE US Equity,NEXTERA ENERGY,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,3201
nem.us.txt,NEM US Equity,NEWMONT CORP,US,UNITED STATES,Materials,Materials,Mining,Basic Materials,2017,8726
nen.us.txt,NEN US Equity,NEW ENG RLTY-LP,US,UNITED STATES,Real Estate,Real Estate,Real Estate,Financial,2017,2354
neo.us.txt,NEO US Equity,NEOGENOMICS INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1240
neog.us.txt,NEOG US Equity,NEOGEN CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
neon.us.txt,NEON US Equity,NEONODE INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,1393
neos.us.txt,NEOS US Equity,NEOS THERAPEUTIC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,583
neot.us.txt,NEOT US Equity,NEOTHETICS INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,750
nep.us.txt,NEP US Equity,NEXTERA ENERGY P,US,UNITED STATES,Utilities,Utilities,Energy-Alternate Sources,Energy,2017,852
nept.us.txt,NEPT US Equity,NEPTUNE WELLNESS,CA,CANADA,Household & Personal Products,Consumer Staples,Pharmaceuticals,"Consumer, Non-cyclical",2017,2681
nerv.us.txt,NERV US Equity,MINERVA NEUROSCI,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,850
nes.us.txt,NES US Equity,,,,,,,,2017,22
nesr.us.txt,NESR US Equity,,,,,,,,2017,84
nesrw.us.txt,NESRW US Equity,,,,,,,,2017,66
nete.us.txt,NETE US Equity,NET ELEMENT INC,US,UNITED STATES,Software & Services,Information Technology,Internet,Communications,2017,1280
nets.us.txt,NETS US Equity,,,,,,,,2017,149
neu.us.txt,NEU US Equity,NEWMARKET CORP,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,3201
nev.us.txt,NEV US Equity,NUV ENH MUNI VAL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2048
newa.us.txt,NEWA US Equity,,,,,,,,2017,75
newm.us.txt,NEWM US Equity,GANNETT CO INC,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,942
newr.us.txt,NEWR US Equity,NEW RELIC INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,735
news.us.txt,NEWS US Equity,FIRST EAGLE PRIV,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,2747
newt.us.txt,NEWT US Equity,NEWTEK BUSINESS,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,3155
newtl.us.txt,NEWTL US Equity,,,,,,,,2017,338
newtz.us.txt,NEWTZ US Equity,,,,,,,,2017,313
nexa.us.txt,NEXA US Equity,,,,,,,,2017,11
next.us.txt,NEXT US Equity,,,,,,,,2017,188
nextw.us.txt,NEXTW US Equity,,,,,,,,2017,238
nfbk.us.txt,NFBK US Equity,NORTHFIELD BANCO,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,2520
nfec.us.txt,NFEC US Equity,NF ENERGY SAVING,CN,CHINA,Food & Staples Retailing,Consumer Staples,Retail,"Consumer, Cyclical",2017,2386
nfg.us.txt,NFG US Equity,NATL FUEL GAS CO,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,3201
nfj.us.txt,NFJ US Equity,ALLIANZGI NFJ DI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nflt.us.txt,NFLT US Equity,VIRTUS NEWFLEET,US,UNITED STATES,,,Debt Fund,Funds,2017,569
nflx.us.txt,NFLX US Equity,NETFLIX INC,US,UNITED STATES,Media & Entertainment,Communication Services,Internet,Communications,2017,3201
nfx.us.txt,NFX US Equity,NEWFIELD EXPLORA,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
ng.us.txt,NG US Equity,NOVAGOLD RES,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3201
ngd.us.txt,NGD US Equity,NEW GOLD INC,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3174
ngg.us.txt,NGG US Equity,NATIONAL GRI-ADR,GB,BRITAIN,Utilities,Utilities,Gas,Utilities,2017,3201
nghc.us.txt,NGHC US Equity,NATIONAL GENERAL,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,941
nghcn.us.txt,NGHCN US Equity,,,,,,,,2017,340
nghco.us.txt,NGHCO US Equity,,,,,,,,2017,663
nghcp.us.txt,NGHCP US Equity,,,,,,,,2017,812
nghcz.us.txt,NGHCZ US Equity,,,,,,,,2017,563
ngl.us.txt,NGL US Equity,NGL ENERGY PARTN,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,1636
ngs.us.txt,NGS US Equity,NATURAL GAS SERV,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,3201
ngvc.us.txt,NGVC US Equity,NATURAL GROCERS,US,UNITED STATES,Food & Staples Retailing,Consumer Staples,Food,"Consumer, Non-cyclical",2017,1335
ngvt.us.txt,NGVT US Equity,INGEVITY CORP,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,378
nh.us.txt,NH US Equity,NANTHEALTH INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Software,Technology,2017,366
nha.us.txt,NHA US Equity,NUV MUNI 2021 TT,US,UNITED STATES,,,Closed-end Funds,Financial,2017,454
nhc.us.txt,NHC US Equity,NATL HEALTHCARE,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,3200
nhf.us.txt,NHF US Equity,NEXPOINT STRATEG,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2867
nhi.us.txt,NHI US Equity,NATL HEALTH INV,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
nhld.us.txt,NHLD US Equity,NATIONAL HOLDING,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,658
nhldw.us.txt,NHLDW US Equity,,,,,,,,2017,94
nhs.us.txt,NHS US Equity,NEUBERGER BERMAN,US,UNITED STATES,,,Diversified Finan Serv,Financial,2017,3201
nhtc.us.txt,NHTC US Equity,NATURAL HEALTH,US,UNITED STATES,Household & Personal Products,Consumer Staples,Pharmaceuticals,"Consumer, Non-cyclical",2017,691
ni.us.txt,NI US Equity,NISOURCE INC,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,8335
nice.us.txt,NICE US Equity,NICE LTD -SP ADR,IL,ISRAEL,Software & Services,Information Technology,Telecommunications,Communications,2017,3201
nick.us.txt,NICK US Equity,NICHOLAS FINL,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3168
nid.us.txt,NID US Equity,NUV INT DUR MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1243
nie.us.txt,NIE US Equity,ALLIANZGI EQUITY,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2701
nihd.us.txt,NIHD US Equity,NII HOLDINGS INC,US,UNITED STATES,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,593
nim.us.txt,NIM US Equity,NUV SEL MAT MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
niq.us.txt,NIQ US Equity,NUV INT DUR QUL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1200
nite.us.txt,NITE US Equity,,,,,,,,2017,32
njr.us.txt,NJR US Equity,NEW JERSEY RES,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,3201
njv.us.txt,NJV US Equity,NUV NJ MUNI VAL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2131
nk.us.txt,NK US Equity,NANTKWEST INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,580
nke.us.txt,NKE US Equity,NIKE INC -CL B,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Apparel,"Consumer, Cyclical",2017,7620
nkg.us.txt,NKG US Equity,NUV GA QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3157
nksh.us.txt,NKSH US Equity,NATL BKSHS INC,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3074
nktr.us.txt,NKTR US Equity,NEKTAR THERAPEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3198
nkx.us.txt,NKX US Equity,NUV CA AMTFR INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3188
nl.us.txt,NL US Equity,NL INDUSTRIES,US,UNITED STATES,Commercial & Professional Serv,Industrials,Miscellaneous Manufactur,Industrial,2017,3201
nlnk.us.txt,NLNK US Equity,NEWLINK GENETICS,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1508
nls.us.txt,NLS US Equity,NAUTILUS INC,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Leisure Time,"Consumer, Cyclical",2017,3201
nlsn.us.txt,NLSN US Equity,NIELSEN HOLDINGS,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,1710
nlst.us.txt,NLST US Equity,NETLIST INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,2750
nly.us.txt,NLY US Equity,ANNALY CAPITAL M,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,3201
nm.us.txt,NM US Equity,NAVIOS MARITIME,GR,GREECE,Transportation,Industrials,Transportation,Industrial,2017,3199
nmfc.us.txt,NMFC US Equity,NEW MOUNTAIN FIN,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,1630
nmi.us.txt,NMI US Equity,NUV MUNI INC FD,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3198
nmih.us.txt,NMIH US Equity,NMI HOLDINGS I-A,US,UNITED STATES,Banks,Financials,Insurance,Financial,2017,1010
nml.us.txt,NML US Equity,NB-MLP & ENRGY,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1169
nmm.us.txt,NMM US Equity,NAVIOS MARITIME,MC,MONACO,Transportation,Industrials,Transportation,Industrial,2017,2518
nmr.us.txt,NMR US Equity,NOMURA HLDGS-ADR,JP,JAPAN,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3201
nmrx.us.txt,NMRX US Equity,NUMEREX CORP-A,US,UNITED STATES,Media & Entertainment,Communication Services,Computers,Technology,2017,3150
nms.us.txt,NMS US Equity,NUV MN QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,768
nmt.us.txt,NMT US Equity,NUV MA QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3154
nmy.us.txt,NMY US Equity,NUV MD QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3200
nmz.us.txt,NMZ US Equity,NUV MUNI HG INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nna.us.txt,NNA US Equity,NAVIOS MARITIME,GR,GREECE,Energy,Energy,Transportation,Industrial,2017,2275
nnbr.us.txt,NNBR US Equity,NN INC,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,1684
nnc.us.txt,NNC US Equity,NUV NC QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3182
nndm.us.txt,NNDM US Equity,NANO DIMNSI-ADR,IL,ISRAEL,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,415
nni.us.txt,NNI US Equity,NELNET INC-CL A,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3201
nnn.us.txt,NNN US Equity,NATIONAL RETAIL,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
nnvc.us.txt,NNVC US Equity,NANOVIRICIDES IN,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1042
nny.us.txt,NNY US Equity,NUV NY MUNI VAL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3200
noa.us.txt,NOA US Equity,NORTH AMERICAN C,CA,CANADA,Energy,Energy,Mining,Basic Materials,2017,2762
noah.us.txt,NOAH US Equity,NOAH HOLDING-ADS,CN,CHINA,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,1761
noc.us.txt,NOC US Equity,NORTHROP GRUMMAN,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,9045
nodk.us.txt,NODK US Equity,,,,,,,,2017,167
nog.us.txt,NOG US Equity,NORTHERN OIL AND,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,2631
nok.us.txt,NOK US Equity,NOKIA CORP-ADR,FI,FINLAND,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,3201
nom.us.txt,NOM US Equity,NUV MO QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2759
nomd.us.txt,NOMD US Equity,NOMAD FOODS,GB,BRITAIN,"Food, Beverage & Tobacco",Consumer Staples,Food,"Consumer, Non-cyclical",2017,464
nov.us.txt,NOV US Equity,NATL OILWELL VAR,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,3201
novn.us.txt,NOVN US Equity,NOVAN INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,289
novt.us.txt,NOVT US Equity,NOVANTA INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electrical Compo&Equip,Industrial,2017,3202
now.us.txt,NOW US Equity,SERVICENOW INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,1352
np.us.txt,NP US Equity,NEENAH INC,US,UNITED STATES,Materials,Materials,Forest Products&Paper,Basic Materials,2017,3201
npk.us.txt,NPK US Equity,NATL PRESTO INDS,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,3201
npn.us.txt,NPN US Equity,NUV PA MUNI VAL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1962
npo.us.txt,NPO US Equity,ENPRO INDUSTRIES,US,UNITED STATES,Capital Goods,Industrials,Miscellaneous Manufactur,Industrial,2017,3201
nptn.us.txt,NPTN US Equity,NEOPHOTONICS COR,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Telecommunications,Communications,2017,1704
npv.us.txt,NPV US Equity,NUV VA QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3196
nq.us.txt,NQ US Equity,NQ MOBILE INC- A,CN,CHINA,Software & Services,Information Technology,Software,Technology,2017,1641
nqp.us.txt,NQP US Equity,NUV PA QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nr.us.txt,NR US Equity,NEWPARK RESOURCE,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,3201
nrcia.us.txt,NRCIA US Equity,NATL RESEARCH-A,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Commercial Services,"Consumer, Non-cyclical",2017,1126
nrcib.us.txt,NRCIB US Equity,NATL RESEAR-CL B,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Commercial Services,"Consumer, Non-cyclical",2017,1014
nre.us.txt,NRE US Equity,NORTHSTAR REALTY,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,511
nrg.us.txt,NRG US Equity,NRG ENERGY,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,3201
nrim.us.txt,NRIM US Equity,NORTHRIM BANCORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3170
nrk.us.txt,NRK US Equity,NUV NY AMTFR INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3162
nro.us.txt,NRO US Equity,NEUBERGER BERMAN,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nrp.us.txt,NRP US Equity,NATURAL RESOURCE,US,UNITED STATES,Energy,Energy,Coal,Energy,2017,3201
nrt.us.txt,NRT US Equity,NORTH EURO OIL,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
nrz.us.txt,NRZ US Equity,NEW RESIDENT,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,1143
ns.us.txt,NS US Equity,NUSTAR ENERGY LP,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3201
nsa.us.txt,NSA US Equity,NATIONAL STORAGE,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,646
nsc.us.txt,NSC US Equity,NORFOLK SOUTHERN,US,UNITED STATES,Transportation,Industrials,Transportation,Industrial,2017,8940
nsec.us.txt,NSEC US Equity,NATL SEC GROUP,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,2129
nsh.us.txt,NSH US Equity,NUSTAR GP HOLDIN,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,2854
nsit.us.txt,NSIT US Equity,INSIGHT ENTERPRI,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,3201
nsl.us.txt,NSL US Equity,NUV SENIOR INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nsm.us.txt,NSM US Equity,NATIONSTAR MORTG,US,UNITED STATES,Banks,Financials,Diversified Finan Serv,Financial,2017,1431
nsp.us.txt,NSP US Equity,INSPERITY INC,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,1682
nspr.us.txt,NSPR US Equity,INSPIREMD INC,IL,ISRAEL,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,1158
nss.us.txt,NSS US Equity,,,,,,,,2017,1208
nssc.us.txt,NSSC US Equity,NAPCO SECURITY,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,3194
nstg.us.txt,NSTG US Equity,NANOSTRING TECHN,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,1105
nsu.us.txt,NSU US Equity,NEVSUN RESOURCES,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3201
nsys.us.txt,NSYS US Equity,NORTECH SYSTEMS,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electrical Compo&Equip,Industrial,2017,2507
